,X pred,X real,X Diff,Y pred,Y real,Y Diff
86,1.5629163980484009,1.50287,0.06004639804840095,-4.248193264007568,-4.42226,0.17406673599243128
87,-0.6523962020874023,-0.82875,0.17635379791259764,-3.935842514038086,-4.23302,0.29717748596191385
88,-3.3163952827453613,-3.76074,0.44434471725463887,0.9804793000221252,1.08294,-0.10246069997787477
89,3.675428867340088,3.79785,-0.12242113265991206,-0.7491013407707214,-0.979055,0.22995365922927857
90,4.482797145843506,4.42931,0.05348714584350578,1.3234750032424927,1.02056,0.30291500324249276
91,-0.06621287763118744,0.218242,-0.28445487763118743,-3.868598222732544,-4.24022,0.37162177726745593
92,-0.6770481467247009,-0.860853,0.18380485327529905,-4.396835803985596,-4.62912,0.23228419601440464
93,2.976818084716797,2.67701,0.29980808471679676,2.943413734436035,2.7581,0.18531373443603494
94,4.46815299987793,4.6664,-0.19824700012207064,0.8892765045166016,0.99901,-0.10973349548339839
95,-2.593592405319214,-2.74049,0.146897594680786,-4.1588134765625,-4.43378,0.2749665234374996
96,-3.2571957111358643,-4.05542,0.7982242888641355,2.075408458709717,2.57546,-0.5000515412902833
97,1.7374814748764038,1.94072,-0.2032385251235962,2.9719417095184326,2.99388,-0.021938290481567257
98,-4.029576778411865,-3.74751,-0.2820667784118651,2.5572726726531982,2.36246,0.19481267265319824
99,-1.840980052947998,-1.33647,-0.504510052947998,-3.8023035526275635,-3.55718,-0.2451235526275637
100,-3.1659677028656006,-2.90725,-0.2587177028656007,0.6359657645225525,0.388902,0.24706376452255246
101,4.2439398765563965,4.21982,0.024119876556396136,1.123451828956604,0.790861,0.33259082895660397
102,-4.34636926651001,-4.01396,-0.3324092665100098,-1.0004035234451294,-0.810923,-0.18948052344512945
103,-3.87886381149292,-3.80718,-0.07168381149292014,-2.3140761852264404,-2.3002,-0.01387618522644063
104,-3.5462543964385986,-3.25527,-0.29098439643859875,-0.5679750442504883,-0.46953,-0.09844504425048828
105,4.190229892730713,4.06116,0.1290698927307128,1.582615613937378,1.58937,-0.00675438606262202
106,3.5771143436431885,3.29718,0.2799343436431885,-0.8738630414009094,-0.691869,-0.18199404140090947
107,-3.1622629165649414,-3.50468,0.3424170834350586,0.5301671624183655,0.440275,0.08989216241836545
108,0.7923083901405334,0.585167,0.20714139014053345,4.1086578369140625,4.03567,0.07298783691406285
109,4.8262128829956055,4.67964,0.14657288299560545,-0.34371188282966614,-0.27237,-0.07134188282966614
110,4.502545356750488,4.36059,0.1419553567504881,-2.550727367401123,-2.70151,0.1507826325988768
111,-2.0504655838012695,-2.12189,0.07142441619873052,2.8620047569274902,3.57677,-0.7147652430725095
112,3.663335084915161,3.39935,0.26398508491516104,-1.2030800580978394,-1.55617,0.3530899419021607
113,-2.7518179416656494,-2.79273,0.04091205833435074,3.6868224143981934,3.55097,0.1358524143981934
114,-0.4702671766281128,-0.473028,0.002760823371887211,4.025906562805176,4.81669,-0.7907834371948246
115,-4.516552448272705,-4.11317,-0.40338244827270486,-1.1548151969909668,-1.15061,-0.004205196990966886
116,3.848782539367676,3.87948,-0.030697460632324258,-1.4143965244293213,-1.48456,0.07016347557067881
117,-0.39680224657058716,-0.36767,-0.02913224657058716,-4.095269203186035,-4.2276,0.13233079681396465
118,-0.8596451282501221,-0.799749,-0.05989612825012203,-3.9684016704559326,-4.52265,0.554248329544067
119,2.4076197147369385,2.23581,0.17180971473693862,2.692014217376709,2.58588,0.10613421737670903
120,-1.280799388885498,-1.54588,0.2650806111145019,3.95336651802063,4.88597,-0.9326034819793705
121,4.0402421951293945,3.98793,0.052312195129394556,-0.43923866748809814,-0.53168,0.0924413325119019
122,3.4562573432922363,3.08565,0.37060734329223655,-0.994647741317749,-0.740212,-0.25443574131774904
123,-1.4857105016708374,-1.3939,-0.09181050167083749,3.025850534439087,2.80732,0.2185305344390871
124,3.775982141494751,3.7178,0.05818214149475098,-2.112175941467285,-1.91235,-0.19982594146728516
125,-4.335853576660156,-4.62691,0.2910564233398434,1.9058637619018555,1.9808,-0.07493623809814443
126,0.5388156771659851,0.653719,-0.11490332283401494,-4.613093376159668,-4.56019,-0.05290337615966756
127,1.761707067489624,1.67216,0.08954706748962393,3.004481792449951,2.83145,0.17303179244995137
128,-3.5337941646575928,-4.60931,1.075515835342407,1.779565691947937,2.33192,-0.5523543080520632
129,-3.5565972328186035,-3.53895,-0.017647232818603698,-1.5335553884506226,-1.62851,0.09495461154937734
130,1.0246796607971191,1.1683,-0.14362033920288075,-3.925889730453491,-3.16507,-0.7608197304534912
131,-3.7700793743133545,-3.56358,-0.20649937431335452,-0.07333115488290787,-0.0624475,-0.010883654882907864
132,-2.76997709274292,-2.57266,-0.19731709274291998,3.332162618637085,3.12473,0.20743261863708495
133,-4.12553071975708,-4.06072,-0.06481071975708019,-0.8940388560295105,-1.12232,0.2282811439704895
134,-0.9936349987983704,-1.31692,0.32328500120162973,4.1952128410339355,4.26045,-0.06523715896606408
135,-2.689520835876465,-2.36991,-0.3196108358764649,-3.528087615966797,-3.20861,-0.3194776159667967
136,-0.049424681812524796,0.0544749,-0.10389958181252479,-3.941901445388794,-4.75133,0.8094285546112063
137,-4.174591541290283,-4.04807,-0.12652154129028315,0.4008443355560303,0.448698,-0.04785366444396971
138,-4.2680182456970215,-3.79266,-0.47535824569702134,-0.5299344062805176,-0.0427594,-0.4871750062805176
139,3.057971477508545,3.0577,0.0002714775085448373,2.2518370151519775,1.51355,0.7382870151519776
140,1.6862941980361938,1.87739,-0.19109580196380604,2.7658276557922363,2.92174,-0.15591234420776345
141,2.902571678161621,2.83207,0.07050167816162123,-2.8275599479675293,-2.89304,0.06548005203247076
142,4.464273929595947,4.30622,0.15805392959594755,2.416926145553589,1.97136,0.44556614555358887
143,4.173300743103027,3.88341,0.2898907431030273,-1.5644850730895996,-1.82362,0.2591349269104004
144,-3.879387378692627,-4.11297,0.23358262130737284,-1.211524248123169,-0.938404,-0.27312024812316893
145,0.021258369088172913,-0.166875,0.1881333690881729,3.516901731491089,3.61836,-0.10145826850891115
146,-3.1398746967315674,-2.95182,-0.18805469673156727,-2.7791357040405273,-2.54519,-0.2339457040405275
147,0.9524925947189331,1.12612,-0.1736274052810669,-4.0790934562683105,-4.17238,0.09328654373168987
148,1.8072662353515625,2.21033,-0.4030637646484374,-3.45418381690979,-3.7472,0.2930161830902098
149,2.003746747970581,1.92906,0.07468674797058106,3.2077274322509766,3.43501,-0.22728256774902356
150,3.694572687149048,3.63757,0.05700268714904766,-1.0241765975952148,-1.46877,0.44459340240478507
151,0.040348365902900696,-0.199096,0.2394443659029007,3.6293673515319824,4.52237,-0.8930026484680171
152,2.4987759590148926,2.66843,-0.16965404098510728,-1.4844061136245728,-1.30659,-0.17781611362457284
153,-3.5770888328552246,-3.75755,0.18046116714477556,1.0311886072158813,1.02833,0.0028586072158813813
154,-3.610063314437866,-3.67731,0.06724668556213365,1.9609806537628174,2.1842,-0.22321934623718276
155,-1.6042827367782593,-1.67469,0.07040726322174073,3.9886083602905273,3.88537,0.10323836029052735
156,4.380578517913818,4.34435,0.03622851791381798,1.6405209302902222,1.31784,0.32268093029022227
157,-0.9551407098770142,-0.923965,-0.031175709877014124,4.594152450561523,4.46589,0.12826245056152352
158,0.20902007818222046,0.15757,0.05145007818222047,3.4537763595581055,3.79332,-0.33954364044189456
159,2.2901930809020996,2.38351,-0.09331691909790019,-3.553558111190796,-3.40482,-0.14873811119079594
160,3.1598997116088867,3.06334,0.09655971160888654,4.097306728363037,3.94,0.15730672836303716
161,-2.1341233253479004,-1.79803,-0.3360933253479004,-3.3852341175079346,-2.98967,-0.39556411750793474
162,-0.8989014625549316,-1.17485,0.2759485374450683,3.3639638423919678,3.33969,0.024273842391967726
163,-1.4585615396499634,-1.42351,-0.035051539649963326,3.006605386734009,2.95163,0.05497538673400859
164,2.9528086185455322,2.42343,0.529378618545532,-2.656195878982544,-2.97857,0.322374121017456
165,3.6044633388519287,-1.46539,5.069853338851929,-2.367866277694702,-3.35525,0.9873837223052977
166,-3.901664972305298,-4.24358,0.34191502769470183,0.6842761039733887,0.729352,-0.04507589602661133
167,1.2424384355545044,1.32832,-0.08588156444549555,-3.081041097640991,-2.9729,-0.10814109764099111
168,3.2710375785827637,3.08522,0.1858175785827636,-1.0126010179519653,-1.14758,0.1349789820480347
169,2.6514804363250732,2.56995,0.08153043632507329,2.705230474472046,2.6455,0.059730474472045714
170,-2.5292553901672363,-2.55564,0.026384609832763584,-2.3788938522338867,-2.40338,0.02448614776611313
171,0.1505921483039856,0.130994,0.019598148303985596,4.415589332580566,4.20324,0.21234933258056632
172,-2.007286310195923,-1.91332,-0.09396631019592294,-3.795121669769287,-3.50192,-0.29320166976928697
173,2.254432201385498,1.805,0.4494322013854981,4.425231456756592,4.65568,-0.23044854324340847
174,-5.147396564483643,-4.80797,-0.3394265644836425,-0.5445830225944519,-0.591743,0.047159977405548115
175,4.2996745109558105,4.29442,0.005254510955810865,0.11307169497013092,-0.0761676,0.18923929497013092
176,-3.5968096256256104,-3.32266,-0.2741496256256104,-3.5751304626464844,-3.17868,-0.3964504626464844
177,2.935269832611084,2.77571,0.15955983261108386,3.3617100715637207,4.20466,-0.8429499284362789
178,1.0023597478866577,1.41099,-0.40863025211334225,5.09507942199707,4.27285,0.8222294219970703
179,0.801371693611145,0.909293,-0.107921306388855,-3.5563955307006836,-4.82817,1.2717744692993165
180,1.880690097808838,1.58861,0.2920800978088378,-3.7028934955596924,-3.42742,-0.27547349555969225
181,4.352603435516357,3.76872,0.5838834355163574,0.20421157777309418,-0.0632495,0.2674610777730942
182,2.0205445289611816,1.55262,0.46792452896118175,3.3380300998687744,2.8789,0.4591300998687746
183,0.3143540918827057,0.339034,-0.024679908117294314,3.7247314453125,4.2158,-0.49106855468749977
184,-4.03058385848999,-4.26501,0.23442614151000996,0.47042548656463623,0.332453,0.13797248656463623
185,-1.8507897853851318,-1.73885,-0.11193978538513183,-3.494359254837036,-3.42903,-0.06532925483703611
186,-4.197529315948486,-4.25041,0.05288068405151325,-1.765307068824768,-1.60838,-0.15692706882476815
187,-2.8331265449523926,-2.36132,-0.4718065449523925,-2.7824552059173584,-2.50169,-0.28076520591735843
188,2.070168972015381,1.84666,0.2235089720153809,3.5430569648742676,4.36165,-0.8185930351257324
189,2.1196465492248535,1.62729,0.4923565492248536,3.447751045227051,3.10495,0.3428010452270507
190,-3.009591579437256,-4.68045,1.6708584205627446,-0.7929924130439758,-0.881321,0.08832858695602419
191,-3.7545313835144043,-3.62562,-0.12891138351440423,-2.172560214996338,-2.16716,-0.005400214996337915
192,1.6823474168777466,1.86023,-0.17788258312225347,4.139847278594971,3.56794,0.5719072785949706
193,3.366424560546875,3.10065,0.2657745605468751,3.453950881958008,3.14923,0.3047208819580076
194,-3.483299493789673,-3.33237,-0.1509294937896728,-2.0200488567352295,-1.8902,-0.1298488567352294
195,2.2038469314575195,2.20658,-0.0027330685424806767,-3.17513370513916,-3.36704,0.19190629486083965
196,3.844804525375366,4.12396,-0.2791554746246341,2.002687454223633,2.1249,-0.12221254577636698
197,4.153626918792725,4.15514,-0.0015130812072756683,2.6803243160247803,2.90212,-0.22179568397521976
198,2.7172794342041016,2.43885,0.2784294342041016,-3.1846835613250732,-3.25526,0.07057643867492658
199,-5.614328384399414,-4.74937,-0.8649583843994142,-0.2595391273498535,-0.187366,-0.07217312734985351
200,1.8944565057754517,1.87411,0.020346505775451718,-3.996131658554077,-4.4669,0.4707683414459227
201,3.6728334426879883,3.37617,0.29666344268798817,-0.8755260705947876,-0.986194,0.11066792940521242
202,2.6676599979400635,2.30606,0.3615999979400635,2.8638756275177,2.90461,-0.04073437248229972
203,1.1526479721069336,1.36833,-0.21568202789306645,-3.362117052078247,-3.75591,0.393792947921753
204,1.348738431930542,1.27083,0.07790843193054209,4.43974494934082,3.92544,0.5143049493408203
205,-4.715066909790039,-4.51329,-0.20177690979003948,-1.5225049257278442,-1.60039,0.07788507427215574
206,3.047579765319824,3.60938,-0.5618002346801756,1.720389485359192,1.63614,0.08424948535919197
207,-0.7867380976676941,-0.653631,-0.13310709766769413,-3.369879961013794,-3.74306,0.3731800389862059
208,4.004397869110107,3.73448,0.2699178691101074,0.8112744092941284,0.627409,0.18386540929412842
209,1.530155062675476,1.29702,0.233135062675476,-3.324493408203125,-3.57171,0.24721659179687494
210,2.927896022796631,2.99636,-0.06846397720336928,3.642134666442871,3.43326,0.2088746664428709
211,2.4647634029388428,2.0916,0.37316340293884265,-3.129105567932129,-3.43292,0.3038144320678713
212,3.137153387069702,3.01123,0.1259233870697023,-0.6037591099739075,-0.6172,0.0134408900260925
213,-0.6415133476257324,-0.633002,-0.008511347625732468,4.292214393615723,3.63906,0.6531543936157225
214,1.6720187664031982,1.6708,0.0012187664031981793,-4.1269707679748535,-4.26392,0.1369492320251462
215,3.0713160037994385,2.89162,0.1796960037994384,-3.820488452911377,-4.1159,0.29541154708862294
216,-1.7810808420181274,-2.00111,0.22002915798187273,-3.7277672290802,-3.77633,0.04856277091979999
217,4.862002372741699,4.76736,0.09464237274169918,1.1574002504348755,0.657335,0.5000652504348755
218,0.4764593243598938,0.357877,0.1185823243598938,-3.902223587036133,-3.86786,-0.03436358703613296
219,-2.967207431793213,-2.8535,-0.11370743179321297,2.4258551597595215,2.40802,0.017835159759521435
220,3.8575594425201416,2.66441,1.1931494425201414,1.8387445211410522,1.09271,0.7460345211410522
221,2.6156232357025146,2.90246,-0.2868367642974854,3.2883641719818115,3.75694,-0.46857582801818864
222,-0.6089648604393005,-0.119417,-0.48954786043930054,-3.0463368892669678,-3.01916,-0.02717688926696793
223,4.333550453186035,4.26275,0.07080045318603556,0.6007853746414185,0.477597,0.12318837464141846
224,3.00010085105896,2.74193,0.25817085105896,-3.842625617980957,-3.9089,0.06627438201904301
225,4.189664840698242,3.91473,0.27493484069824214,-1.350589632987976,-1.53523,0.18464036701202402
226,1.1885864734649658,3.5916,-2.4030135265350343,2.343712091445923,2.75735,-0.41363790855407734
227,-0.0812113881111145,-0.11365,0.0324386118888855,-4.9618425369262695,-4.77187,-0.1899725369262697
228,3.4047224521636963,3.2368,0.16792245216369617,-1.0936956405639648,-1.46571,0.3720143594360352
229,3.5992941856384277,4.09272,-0.4934258143615722,-0.9639345407485962,-1.45874,0.49480545925140373
230,0.5162960290908813,0.539362,-0.02306597090911866,3.2158167362213135,3.34415,-0.12833326377868648
231,3.678758144378662,4.63774,-0.9589818556213379,-1.514605164527893,-2.31021,0.795604835472107
232,2.320082426071167,2.06862,0.25146242607116687,-3.6351513862609863,-3.60534,-0.02981138626098634
233,-0.5302987694740295,-0.513471,-0.01682776947402953,3.632328748703003,3.54639,0.08593874870300278
234,3.2156176567077637,3.04386,0.17175765670776366,3.4343435764312744,3.42391,0.010433576431274627
235,-3.6790378093719482,-3.80385,0.12481219062805193,0.16272687911987305,0.0614889,0.10123797911987305
236,3.7580792903900146,3.52983,0.22824929039001463,-1.0711166858673096,-1.18979,0.11867331413269033
237,-2.535492420196533,-2.58778,0.052287579803466766,2.5612192153930664,2.55531,0.005909215393066436
238,-3.163710117340088,-2.89343,-0.27028011734008794,2.293915033340454,1.99353,0.3003850333404541
239,3.575124979019165,3.54966,0.025464979019165224,-0.027178648859262466,-0.0252871,-0.0018915488592624666
240,3.5676345825195312,3.7152,-0.14756541748046859,-3.1613831520080566,-3.0261,-0.13528315200805663
241,-1.7927823066711426,-1.88729,0.09450769332885733,2.975463390350342,3.13969,-0.16422660964965807
242,-1.772918462753296,-2.51007,0.7371515372467039,-2.9373021125793457,-3.31847,0.3811678874206543
243,-1.8722176551818848,-1.92705,0.054832344818115164,-3.354722738265991,-3.24335,-0.11137273826599126
244,-4.055558681488037,-2.97617,-1.079388681488037,-1.1298539638519287,-0.985189,-0.14466496385192873
245,-0.73235684633255,-0.764319,0.03196215366744992,-3.699831485748291,-3.80419,0.10435851425170917
246,-1.9089957475662231,-2.10943,0.200434252433777,-2.9140310287475586,-2.71925,-0.19478102874755843
247,1.5630147457122803,1.05131,0.5117047457122803,3.7512755393981934,3.33551,0.41576553939819316
248,3.6257827281951904,3.5897,0.03608272819519032,-2.396787405014038,-2.17975,-0.21703740501403823
249,3.767864942550659,3.34663,0.42123494255065896,-1.3658372163772583,-1.04422,-0.3216172163772584
250,-2.463597536087036,-2.46618,0.002582463912963906,4.063378810882568,3.95357,0.10980881088256833
251,-1.7780860662460327,-1.76376,-0.01432606624603272,4.009250164031982,3.87623,0.13302016403198236
252,1.6710118055343628,1.62669,0.044321805534362824,3.6595356464385986,4.07911,-0.4195743535614014
253,-0.12734733521938324,-0.179578,0.05223066478061675,3.32474684715271,4.18965,-0.8649031528472904
254,2.622339963912964,2.52018,0.102159963912964,-2.7174408435821533,-2.88187,0.16442915641784683
255,-1.6503183841705322,-1.99432,0.34400161582946787,-3.5578348636627197,-4.73809,1.18025513633728
256,3.2480037212371826,2.3963,0.8517037212371825,-2.2477517127990723,-2.65709,0.4093382872009279
257,3.598748207092285,4.43052,-0.8317717929077144,-1.6665520668029785,-2.20745,0.5408979331970216
258,-4.781429767608643,-4.74015,-0.041279767608642715,-0.36885306239128113,-0.412391,0.04353793760871888
259,-4.156287670135498,-3.95816,-0.19812767013549815,-1.0660669803619385,-0.975143,-0.0909239803619385
260,-0.1666327565908432,-0.137123,-0.029509756590843206,-3.436056137084961,-3.32971,-0.10634613708496099
261,2.6176013946533203,2.79286,-0.1752586053466798,-3.374028205871582,-3.52623,0.15220179412841794
262,-3.58366322517395,-3.35994,-0.22372322517395027,-0.09670436382293701,-0.105851,0.009146636177062989
263,-3.996155023574829,-3.74752,-0.24863502357482892,-1.355329155921936,-1.20071,-0.1546191559219361
264,-0.07280434668064117,0.723507,-0.7963113466806412,4.857079029083252,4.97621,-0.11913097091674807
265,4.885487079620361,4.82251,0.06297707962036103,0.13639548420906067,-0.242313,0.37870848420906067
266,-5.030666828155518,-4.81148,-0.21918682815551715,-1.2510943412780762,-1.15408,-0.09701434127807618
267,3.1142706871032715,2.99462,0.11965068710327165,-2.993661642074585,-3.06442,0.07075835792541518
268,3.451139450073242,3.22,0.231139450073242,3.036921977996826,2.72864,0.3082819779968262
269,3.9501736164093018,3.69601,0.25416361640930196,2.1063623428344727,1.89677,0.2095923428344726
270,-3.71669340133667,-4.07869,0.36199659866333,0.5165369510650635,0.720097,-0.2035600489349365
271,4.35427188873291,4.66837,-0.3140981112670902,0.6501410603523254,0.977695,-0.32755393964767454
272,3.8127501010894775,3.50676,0.30599010108947766,2.8470656871795654,2.58335,0.2637156871795656
273,-3.299548625946045,-2.61795,-0.6815986259460449,-2.7946507930755615,-2.23067,-0.5639807930755616
274,-1.1159111261367798,-1.26673,0.15081887386322013,2.9050021171569824,3.33323,-0.4282278828430175
275,-0.009702172130346298,0.19872,-0.2084221721303463,-3.8923542499542236,-4.41673,0.5243757500457766
276,1.8855376243591309,1.96141,-0.07587237564086924,-3.537811756134033,-3.73783,0.200018243865967
277,3.2241063117980957,2.97892,0.2451863117980957,3.1533241271972656,2.78646,0.3668641271972657
278,1.6048824787139893,1.45386,0.15102247871398933,3.520339250564575,3.66193,-0.1415907494354247
